"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-07","   70","   90","13.65"," 1047"," 0955","0.00",,"0.0","0.0",,"74","43","  602","  200",,,"  180",,"23.9",,,"35.6",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-08","   30","   40","16.55"," 2248"," 2313","0.00",,"0.0","0.0",,"76","47","  531","  180",,,"  180",,"25.9",,,"35.6",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-09","   80","   90","27.29"," 2330"," 2324","0.00",,"0.0","0.0",,"80","62","  352","  190",,,"  180",,"38.0",,,"51.7",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-10","   60","   60","12.53"," 2350"," 0010","0.18",,"0.0","0.0",,"75","57","  560","  190",,,"  180",,"34.9",,,"43.6",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-11","  100","  100","14.09"," 1822"," 1629","0.09",,"0.0","0.0",,"72","56","    0","  270",,,"  180",,"23.0",,,"33.3",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-12","   10","    0","11.41"," 2350"," 2325","0.00",,"0.0","0.0",,"73","47","  711","  360",,,"  360",,"17.9",,,"30.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-13","   70","   70","8.95"," 2023"," 2027","0.27",,"0.0","0.0",,"65","46","  165","  290",,,"  270",,"29.1",,,"40.3",,,"    1",,"    1",,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-14","   70","   70","6.93"," 0347"," 1258","0.00",,"0.0","0.0",,"67","45","  524","  350",,,"  360",,"13.0",,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-15","   50","   50","11.86"," 1150"," 1201","0.01",,"0.0","0.0",,"73","51","  604","  190",,,"  180",,"21.9",,,"31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-16","   50","   60","8.50"," 2350"," 2314","0.00",,"0.0","0.0",,"69","46","  344","  140",,,"  135",,"13.0",,,"20.8","    1","    1",,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-17","   80","  100","18.79"," 1750"," 2223","0.00",,"0.0","0.0",,"72","53","  178","  160",,,"  180",,"30.0",,,"42.5",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-18","   40","   30","17.67"," 1757"," 0221","0.53",,"0.0","0.0",,"73","49","  541","  320",,,"  270",,"28.0",,,"40.3",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-19","   30","   30","17.45"," 0847"," 1356","0.00",,"0.0","0.0",,"59","42","  719","  350",,,"  360",,"23.0",,,"33.3",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-20","   30","   50","10.51"," 1353"," 1402","0.00",,"0.0","0.0",,"57","36","  564","  360",,,"  360",,"16.1",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-21","   10","   10","6.93"," 2249"," 1456","0.00",,"0.0","0.0",,"60","33","  680","  140",,,"   90",,"10.1",,,"16.1",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-22","    0","    0","16.11"," 1347"," 1207","0.00",,"0.0","0.0",,"70","41","  731","  180",,,"  180",,"23.9",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-23","   30","   60","16.11"," 0147"," 0214","0.00",,"0.0","0.0",,"74","48","  734","  190",,,"  180",,"23.0",,,"30.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-24","    0","    0","15.21"," 2350"," 1252","0.00",,"0.0","0.0",,"74","51","  735","  170",,,"  180",,"21.9",,,"36.7",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-25","   60","   70","20.13"," 1047"," 1137","0.00",,"0.0","0.0",,"74","53","  635","  170",,,"  180",,"28.0",,,"39.1",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-26","   50","   60","12.53"," 0047"," 0054","0.00",,"0.0","0.0",,"75","57","  388","  170",,,"  180",,"23.0",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-27","   20","   40","6.04"," 1546"," 1728","0.00",,"0.0","0.0",,"79","52","  504","  130",,,"   90",,"10.1",,,"12.8","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-28","   10","   20","7.83"," 1647"," 1622","0.00",,"0.0","0.0",,"83","54","  656","  180",,,"  180",,"15.0",,,"20.8","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-29","   50","   60","12.97"," 1347"," 1151","0.00",,"0.0","0.0",,"80","53","  603","  190",,,"  180",,"21.0",,,"28.9",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-30","   30","   30","16.11"," 1050"," 1709","0.00",,"0.0","0.0",,"80","57","  617","  180",,,"  180",,"21.9",,,"27.5","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-03-31","   30","   40","18.34"," 1247"," 1250","0.00",,"0.0","0.0",,"79","61","  565","  190",,,"  180",,"23.9",,,"34.4",,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-01","   90","  100","11.18"," 0149"," 0343","0.00",,"0.0","0.0",,"74","64","   40","  180",,,"  180",,"21.0",,,"33.3","    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-02","   80","   90","18.12"," 2249"," 2236","0.00",,"0.0","0.0",,"78","64","  178","  170",,,"  180",,"28.0",,,"44.7","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-03","  100","  100","17.00"," 1552"," 1829","1.10",,"0.0","0.0",,"77","64","    0","  160",,,"  180",,"30.0",,,"43.6","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-04","   60","   60","11.41"," 2044"," 1140","0.93",,"0.0","0.0",,"80","66","  400","  300",,,"  180",,"19.9",,,"26.4","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-05","   70","   60","11.41"," 1150"," 1213","0.00",,"0.0","0.0",,"80","67","  501","  120",,,"  135",,"17.9",,,"24.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-06","   60","   60","10.74"," 1751"," 1735","0.00",,"0.0","0.0",,"83","65","  495","  160",,,"  180",,"17.0",,,"24.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-07","   60","   60","12.30"," 1751"," 1756","0.00",,"0.0","0.0",,"85","65","  571","  180",,,"  180",,"21.0",,,"26.4","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-08","   80","  100","17.22"," 1355"," 1432","0.00",,"0.0","0.0",,"83","62","  323","  360",,,"  360",,"30.0",,,"39.1",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-09","   80","   90","11.86"," 2350"," 0044","0.01",,"0.0","0.0",,"65","55","  297","   10",,,"  360",,"21.0",,,"30.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-10","  100","  100","8.72"," 1547"," 1453","0.00",,"0.0","0.0",,"64","53","   62","  200",,,"  225",,"14.1",,,"19.5","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-11","  100","  100","9.62"," 1451"," 1529","0.00",,"0.0","0.0",,"65","55","    0","  160",,,"  180",,"16.1",,,"18.3","    1",,,,,,,"    1",,,,,"    1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-12","   70","   80","8.95"," 0054"," 0055","0.56",,"0.0","0.0",,"75","58","  365","   30",,,"   45",,"25.9",,,"35.6","    1",,"    1",,,,,,,,,,"    1",,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-13","   40","   60","14.99"," 2350"," 2339","0.02",,"0.0","0.0",,"80","54","  460","  220",,,"  180",,"25.9",,,"36.7","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-14","   40","   20","16.11"," 0427"," 0420","0.00",,"0.0","0.0",,"73","51","  740","   20",,,"  360",,"32.0",,,"48.3",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-15","   10","   20","9.17"," 0847"," 1135","0.00",,"0.0","0.0",,"72","44","  755","   30",,,"  360",,"16.1",,,"20.8",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-16","    0","    0","5.82"," 1750"," 1727","0.00",,"0.0","0.0",,"74","48","  781","  100",,,"   90",,"12.1",,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-17","   90","  100","14.99"," 1447"," 1522","0.10",,"0.0","0.0",,"74","54","   13","  150",,,"  135",,"23.0",,,"33.3",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-18","   90","   90","13.65"," 0148"," 0033","0.10",,"0.0","0.0",,"78","64","  100","  180",,,"  180",,"21.9",,,"35.6","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-19","  100","  100","13.20"," 1330"," 1327","1.15",,"0.0","0.0",,"73","54","   50","  340",,,"  360",,"36.0",,,"47.2","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-20","   20","   10","13.20"," 0448"," 1539","0.00",,"0.0","0.0",,"75","52","  757","  330",,,"  270",,"17.9",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-21","   30","   40","9.40"," 0448"," 0444","0.00",,"0.0","0.0",,"70","53","  442","   20",,,"  360",,"17.9",,,"24.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-22","   10","    0","7.83"," 2048"," 1710","0.00",,"0.0","0.0",,"74","49","  776","  120",,,"  135",,"12.1",,,"17.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-23","   10","    0","16.55"," 1750"," 1740","0.00",,"0.0","0.0",,"80","56","  795","  170",,,"  180",,"25.9",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-24","   20","   10","18.34"," 1247"," 0007","0.00",,"0.0","0.0",,"83","59","  770","  170",,,"  180",,"23.0",,,"31.1",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-25","   50","   40","15.88"," 2350"," 1329","0.00",,"0.0","0.0",,"80","59","  751","  180",,,"  180",,"21.9",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-26","   70","   70","20.80"," 1647"," 2330","0.00",,"0.0","0.0",,"83","67","  423","  190",,,"  180",,"23.9",,,"32.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-27","   60","   70","17.22"," 1052"," 1104","0.29",,"0.0","0.0",,"78","54","  297","  200",,,"  180",,"25.9",,,"38.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-28","   50","   60","8.50"," 2350"," 1328","0.00",,"0.0","0.0",,"79","47","  722","  180",,,"  135",,"13.0",,,"19.5",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-29","  100","  100","16.11"," 1550"," 2033","0.00",,"0.0","0.0",,"83","67","   96","  170",,,"  180",,"23.9",,,"32.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-04-30","  100","   90","14.09"," 2002"," 0020","1.04",,"0.0","0.0",,"81","63","  121","  270",,,"  180",,"23.0",,,"32.2","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-01","   90","  100","11.86"," 1714"," 1731","0.04",,"0.0","0.0",,"71","63","   34","   30",,,"   45",,"21.9",,,"27.5","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-02","   20","   20","10.29"," 0951"," 1200","0.00",,"0.0","0.0",,"76","58","  763","   80",,,"   45",,"16.1",,,"23.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-03","   20","   30","9.17"," 1047"," 1333","0.00",,"0.0","0.0",,"76","53","  812","  160",,,"  135",,"16.1",,,"26.4",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-04","   20","   20","12.75"," 1547"," 1709","0.00",,"0.0","0.0",,"80","54","  784","  160",,,"  180",,"19.9",,,"28.9",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-05","   90","  100","17.90"," 2252"," 2344","0.01",,"0.0","0.0",,"77","68","   32","  170",,,"  180",,"25.1",,,"34.4",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-06","   90","   80","18.34"," 1447"," 0017","0.00",,"0.0","0.0",,"83","70","  227","  170",,,"  180",,"23.9",,,"36.7","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-07","  100","  100","14.54"," 1453"," 0035","0.00",,"0.0","0.0",,"82","70","    0","  160",,,"  180",,"21.9",,,"32.2",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-08","  100","  100","15.88"," 1805"," 1803","0.87",,"0.0","0.0",,"84","64","  100","  220",,,"  225",,"30.0",,,"38.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-09","  100","  100","11.41"," 2014"," 2016","1.17",,"0.0","0.0",,"81","60","  265","  250",,,"  270",,"36.0",,,"44.7","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-10","   60","   70","9.62"," 1049"," 1056","0.00",,"0.0","0.0",,"76","64","  274","  150",,,"  180",,"19.9",,,"23.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-11","   10","   10","6.93"," 1047"," 1154","0.00",,"0.0","0.0",,"84","58","  784","   30",,,"   45",,"10.1",,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-12","   50","   50","9.84"," 1550"," 1536","0.00",,"0.0","0.0",,"88","63","  746","  180",,,"  180",,"16.1",,,"21.9",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-13","   70","   50","12.75"," 1350"," 1106","0.00",,"0.0","0.0",,"86","66","  746","  180",,,"  180",,"19.9",,,"27.5",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-14","   80","  100","17.90"," 2305"," 2144","0.00",,"0.0","0.0",,"79","69","    0","  180",,,"  180",,"28.0",,,"36.7","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-15","   60","   70","17.22"," 1047"," 1211","0.00",,"0.0","0.0",,"84","68","  366","  210",,,"  180",,"25.9",,,"35.6",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-16","   90","  100","18.12"," 1715"," 1806","0.00",,"0.0","0.0",,"82","71","    0","  170",,,"  180",,"23.9",,,"34.4","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-17","  100","  100","13.20"," 1350"," 0255","1.38",,"0.0","0.0",,"75","59","   84","   90",,,"  315",,"23.9",,,"44.7","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-18","   80","  100","11.41"," 1453"," 1306","0.07",,"0.0","0.0",,"64","56","   68","  350",,,"  360",,"17.0",,,"24.2",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-19","   10","   20","8.05"," 1247"," 1428","0.00",,"0.0","0.0",,"78","52","  837","   20",,,"  360",,"12.1",,,"19.5","    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-20","   10","    0","6.49"," 2150"," 1813","0.00",,"0.0","0.0",,"81","55","  838","  140",,,"  135",,"13.0",,,"17.2",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-21","   10","   20","16.11"," 1347"," 1548","0.00",,"0.0","0.0",,"84","60","  800","  170",,,"  180",,"25.9",,,"35.6",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-22","   40","   50","20.58"," 1647"," 1529","0.00",,"0.0","0.0",,"85","64","  730","  180",,,"  180",,"28.0",,,"39.1",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-23","   80","   70","17.22"," 0052"," 0111","0.00",,"0.0","0.0",,"88","70","  485","  180",,,"  180",,"25.1",,,"35.6",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-24","  100","  100","12.30"," 1851"," 1847","0.28",,"0.0","0.0",,"78","63","   37","  210",,,"  225",,"21.9",,,"28.9","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-25","  100","  100","8.95"," 1450"," 1450","0.00",,"0.0","0.0",,"78","63","  200","  360",,,"  360",,"15.0",,,"18.3",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-26","   90","   80","9.40"," 2325"," 2344","0.03",,"0.0","0.0",,"81","63","  286","  350",,,"  360",,"16.1",,,"18.3",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-27","   70","   80","9.62"," 0035"," 0034","0.07",,"0.0","0.0",,"77","61","  348","  160",,,"  180",,"19.9",,,"20.8",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-28","   30","   40","7.61"," 1150"," 1428","0.00",,"0.0","0.0",,"84","55","  783","  300",,,"  270",,"13.0",,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-29","   40","   40","6.93"," 1750",,"0.00",,"0.0","0.0",,"90","60","  671","  110",,,,,"12.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-30","   90","   90","6.04"," 2250",,"0.00",,"0.0","0.0",,"85","66","  122","  180",,,,,"13.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-05-31","  100","  100","7.16"," 1646",,"1.60",,"0.0","0.0",,"82","68","   25","  360",,,,,"19.9",,,,"    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-01","  100","  100","6.26"," 1407",,"0.98",,"0.0","0.0",,"75","66","    0","   90",,,,,"12.1",,,,"    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-02","   90","   90","4.92"," 1850",,"0.00",,"0.0","0.0",,"86","67","  214","  140",,,,,"10.1",,,,"    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-03","  100","  100","6.49"," 0403",,"1.05",,"0.0","0.0",,"84","69","   91","  180",,,,,"16.1",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-04","   90","   70","10.74"," 1250",,"0.06",,"0.0","0.0",,"87","72","  343","  200",,,,,"19.9",,,,"    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-05","   80","   90","9.84"," 0543",,"0.26",,"0.0","0.0",,"82","68","  251","  200",,,,,"17.9",,,,"    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-06","   70","   80","8.28"," 1348",,"0.00",,"0.0","0.0",,"88","68","  343","  210",,,,,"16.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-07","   60","   50","8.50"," 2151",,"0.00",,"0.0","0.0",,"93","70","  549","  190",,,,,"15.0",,,,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-08","   70","   70","8.95"," 1550",,"0.06",,"0.0","0.0",,"92","71","  405","  320",,,,,"28.0",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-09","   60","   70","11.63"," 2053",,"0.00",,"0.0","0.0",,"91","73","  475","  170",,,,,"17.9",,,,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-10","   70","   70","15.88"," 0947",,"0.29",,"0.0","0.0",,"92","68","  460","  190",,,,,"23.0",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-11","   60","   60","9.62"," 1553",,"0.12",,"0.0","0.0",,"85","68","  720","  340",,,,,"16.1",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-12","    0","   10","6.71"," 0947",,"0.00",,"0.0","0.0",,"94","65","  858","  210",,,,,"10.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-13","   10","   20","8.05"," 1647",,"0.00",,"0.0","0.0",,"92","67","  758","  170",,,,,"14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-14","   10","   20","9.62"," 1750",,"0.00",,"0.0","0.0",,"93","70","  728","  160",,,,,"15.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-15","   70","   90","8.28"," 0708",,"0.20",,"0.0","0.0",,"89","68","  376","  300",,,,,"21.0",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-16","   70","   70","10.96"," 1316",,"0.84",,"0.0","0.0",,"91","67","  415","   10",,,,,"42.9",,,,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-17","   80","   80","6.71"," 1452",,"0.06",,"0.0","0.0",,"87","68","  659","  120",,,,,"10.1",,,,,,,,,,,,,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-18","   40","   50","6.71"," 1351",,"0.00",,"0.0","0.0",,"89","71","  765","  120",,,,,"14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-19","   50","   60","7.61"," 1852",,"0.00",,"0.0","0.0",,"90","71","  566","  200",,,,,"14.1",,,,,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-20","   20","   30","8.95"," 1750",,"0.00",,"0.0","0.0",,"92","72","  764","  150",,,,,"15.0",,,,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-21","   40","   40","9.40"," 1547",,"0.00",,"0.0","0.0",,"93","74","  749","  180",,,,,"14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-22","   40","   60","7.16"," 1751",,"0.00",,"0.0","0.0",,"94","74","  699","  150",,,,,"12.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-23","   40","   40","6.93"," 1550",,"0.00",,"0.0","0.0",,"96","72","  648","  210",,,,,"17.9",,,,"    1",,,,,,,,,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-24","   60","   70","4.47"," 1603",,"0.00",,"0.0","0.0",,"94","72","  399","   70",,,,,"14.1",,,,"    1",,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-25","   40","   40","5.82"," 1647",,"0.00",,"0.0","0.0",,"94","72","  609","  120",,,,,"12.1",,,,,,,,,,,"    1",,,,,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","1986-06-26","   50","   70","8.05"," 1353",,"0.00",,"0.0","0.0",,"92","74","  578","  110",,,,,"14.1",,,,"    1",,,,,,,"    1",,,,,,,,,,,,,
